Week_Start,Item (2),Quantity,Event
2024-07-22,PASTRY - TABLEA COOKIE,1,Normal Day
2024-07-29,PASTRY - TABLEA COOKIE,8,Class Suspension - Bagong Pilipinas Serbisyo Fair
2024-08-05,PASTRY - TABLEA COOKIE,7,Normal Day
2024-08-12,PASTRY - TABLEA COOKIE,3,Normal Day
2024-08-19,PASTRY - TABLEA COOKIE,3,Holiday - Ninoy Aquino Day
2024-08-26,PASTRY - TABLEA COOKIE,0,Holiday - National Heroes Day
2024-09-02,PASTRY - TABLEA COOKIE,12,Normal Day
2024-09-09,PASTRY - TABLEA COOKIE,5,Normal Day
2024-09-16,PASTRY - TABLEA COOKIE,6,Normal Day
2024-09-23,PASTRY - TABLEA COOKIE,3,Normal Day
2024-09-30,PASTRY - TABLEA COOKIE,0,Class Suspension - World Teachers' Day
2024-10-07,PASTRY - TABLEA COOKIE,0,Normal Day
2024-10-14,PASTRY - TABLEA COOKIE,0,Normal Day
2024-10-21,PASTRY - TABLEA COOKIE,0,"Class Suspension - Heavy Rainfall, Class Suspension - Typhoon Kristine"
2024-10-28,PASTRY - TABLEA COOKIE,0,"Class Suspension (starting 12:01 pm) - All Saints Day, Holiday - All Saints' Day, Holiday - All Souls' Day"
2024-11-04,PASTRY - TABLEA COOKIE,0,Class Suspension - Yolanda Day
2024-11-11,PASTRY - TABLEA COOKIE,0,Class Suspension (starting 12:01 pm) - Typhoon Pepito
2024-11-18,PASTRY - TABLEA COOKIE,0,Normal Day
2024-11-25,PASTRY - TABLEA COOKIE,0,Holiday - Bonifacio Day
2024-12-02,PASTRY - TABLEA COOKIE,0,Holiday - Feast of the Immaculate Conception of Mary
2024-12-09,PASTRY - TABLEA COOKIE,0,Normal Day
2024-12-16,PASTRY - TABLEA COOKIE,1,"Class Suspension - Low Pressure Area, Class Suspension - Typhoon Querubin"
2024-12-23,PASTRY - TABLEA COOKIE,1,Holiday - Christmas Eve
2024-12-30,PASTRY - TABLEA COOKIE,4,"Holiday - Last Day of the Year, Holiday - Rizal Day"
2025-01-06,PASTRY - TABLEA COOKIE,8,Normal Day
2025-01-13,PASTRY - TABLEA COOKIE,7,Normal Day
2025-01-20,PASTRY - TABLEA COOKIE,9,Normal Day
2025-01-27,PASTRY - TABLEA COOKIE,11,Holiday - Chinese New Year
2025-02-03,PASTRY - TABLEA COOKIE,6,Normal Day
2025-02-10,PASTRY - TABLEA COOKIE,6,Class Suspension - Heavy Rainfall
2025-02-17,PASTRY - TABLEA COOKIE,13,Class Suspension - Heavy Rainfall
2025-02-24,PASTRY - TABLEA COOKIE,5,Normal Day
2025-03-03,PASTRY - TABLEA COOKIE,14,Normal Day
2025-03-10,PASTRY - TABLEA COOKIE,6,Normal Day
2025-03-17,PASTRY - TABLEA COOKIE,0,Class Suspension - Heavy Rainfall
2025-03-17,SANDWICHES - BBQ PULLED LANGKA SANDWICH,2,Forecast
2025-03-24,SANDWICHES - BBQ PULLED LANGKA SANDWICH,3,Forecast
2025-03-31,SANDWICHES - BBQ PULLED LANGKA SANDWICH,0,Forecast
2025-04-07,SANDWICHES - BBQ PULLED LANGKA SANDWICH,0,Forecast
2025-04-14,SANDWICHES - BBQ PULLED LANGKA SANDWICH,0,Forecast
2025-04-21,SANDWICHES - BBQ PULLED LANGKA SANDWICH,0,Forecast
2025-04-28,SANDWICHES - BBQ PULLED LANGKA SANDWICH,0,Forecast
2025-05-05,SANDWICHES - BBQ PULLED LANGKA SANDWICH,0,Forecast
2025-05-12,SANDWICHES - BBQ PULLED LANGKA SANDWICH,0,Forecast
2025-05-19,SANDWICHES - BBQ PULLED LANGKA SANDWICH,0,Forecast
2025-05-26,SANDWICHES - BBQ PULLED LANGKA SANDWICH,0,Forecast
2025-06-02,SANDWICHES - BBQ PULLED LANGKA SANDWICH,0,Forecast
2025-06-09,SANDWICHES - BBQ PULLED LANGKA SANDWICH,0,Forecast
2023-04-03,SANDWICHES - BBQ PULLED LANGKA SANDWICH,0,Holiday - Black Saturday
2023-04-10,SANDWICHES - BBQ PULLED LANGKA SANDWICH,0,Normal Day
2023-04-17,SANDWICHES - BBQ PULLED LANGKA SANDWICH,0,Normal Day
2023-04-24,SANDWICHES - BBQ PULLED LANGKA SANDWICH,0,Normal Day
2023-05-01,SANDWICHES - BBQ PULLED LANGKA SANDWICH,0,Normal Day
2023-05-08,SANDWICHES - BBQ PULLED LANGKA SANDWICH,0,Class Suspension - High Temperature
2023-05-15,SANDWICHES - BBQ PULLED LANGKA SANDWICH,0,Normal Day
2023-05-22,SANDWICHES - BBQ PULLED LANGKA SANDWICH,0,Normal Day
2023-05-29,SANDWICHES - BBQ PULLED LANGKA SANDWICH,0,Normal Day
2023-06-05,SANDWICHES - BBQ PULLED LANGKA SANDWICH,0,Normal Day
2023-06-12,SANDWICHES - BBQ PULLED LANGKA SANDWICH,0,Normal Day
2023-06-19,SANDWICHES - BBQ PULLED LANGKA SANDWICH,0,Normal Day
2023-06-26,SANDWICHES - BBQ PULLED LANGKA SANDWICH,0,"Class Suspension - Sangyaw Festival, Class Suspension - Tacloban Day"
2023-07-03,SANDWICHES - BBQ PULLED LANGKA SANDWICH,0,Normal Day
2023-07-10,SANDWICHES - BBQ PULLED LANGKA SANDWICH,0,Normal Day
2023-07-17,SANDWICHES - BBQ PULLED LANGKA SANDWICH,0,Normal Day
2023-07-24,SANDWICHES - BBQ PULLED LANGKA SANDWICH,0,Normal Day
2023-07-31,SANDWICHES - BBQ PULLED LANGKA SANDWICH,7,Normal Day
2023-08-07,SANDWICHES - BBQ PULLED LANGKA SANDWICH,10,Normal Day
2023-08-14,SANDWICHES - BBQ PULLED LANGKA SANDWICH,4,Normal Day
2023-08-21,SANDWICHES - BBQ PULLED LANGKA SANDWICH,11,Holiday - Ninoy Aquino Day
2023-08-28,SANDWICHES - BBQ PULLED LANGKA SANDWICH,11,Normal Day
2023-09-04,SANDWICHES - BBQ PULLED LANGKA SANDWICH,13,Normal Day
2023-09-11,SANDWICHES - BBQ PULLED LANGKA SANDWICH,12,Normal Day
2023-09-18,SANDWICHES - BBQ PULLED LANGKA SANDWICH,17,Normal Day
2023-09-25,SANDWICHES - BBQ PULLED LANGKA SANDWICH,16,Normal Day
2023-10-02,SANDWICHES - BBQ PULLED LANGKA SANDWICH,11,Class Suspension - World Teachers' Day
2023-10-09,SANDWICHES - BBQ PULLED LANGKA SANDWICH,18,Normal Day
2023-10-16,SANDWICHES - BBQ PULLED LANGKA SANDWICH,9,Normal Day
2023-10-23,SANDWICHES - BBQ PULLED LANGKA SANDWICH,10,Normal Day
2023-10-30,SANDWICHES - BBQ PULLED LANGKA SANDWICH,10,"Class Suspension (starting 12:01 pm) - All Saints Day, Holiday - All Saints' Day, Holiday - All Souls' Day, Holiday - Baranggay and Sangguniang Kabataan Elections"
2023-11-06,SANDWICHES - BBQ PULLED LANGKA SANDWICH,23,Class Suspension - Yolanda Day
2023-11-13,SANDWICHES - BBQ PULLED LANGKA SANDWICH,16,Normal Day
2023-11-20,SANDWICHES - BBQ PULLED LANGKA SANDWICH,10,Class Suspension - Heavy Rainfall
2023-11-27,SANDWICHES - BBQ PULLED LANGKA SANDWICH,15,Normal Day
2023-12-04,SANDWICHES - BBQ PULLED LANGKA SANDWICH,30,Holiday - Feast of the Immaculate Conception of Mary
2023-12-11,SANDWICHES - BBQ PULLED LANGKA SANDWICH,8,Normal Day
2023-12-18,SANDWICHES - BBQ PULLED LANGKA SANDWICH,11,"Class Suspension, Class Suspension - 15th HUC Day"
2023-12-25,SANDWICHES - BBQ PULLED LANGKA SANDWICH,9,Holiday - Additional Special Non-Working Day
2024-01-01,SANDWICHES - BBQ PULLED LANGKA SANDWICH,9,Normal Day
2024-01-08,SANDWICHES - BBQ PULLED LANGKA SANDWICH,16,Normal Day
2024-01-15,SANDWICHES - BBQ PULLED LANGKA SANDWICH,20,Normal Day
2024-01-22,SANDWICHES - BBQ PULLED LANGKA SANDWICH,17,Normal Day
2024-01-29,SANDWICHES - BBQ PULLED LANGKA SANDWICH,26,Normal Day
2024-02-05,SANDWICHES - BBQ PULLED LANGKA SANDWICH,9,"Holiday - Additional Special Non-Working Day, Holiday - Chinese New Year"
2024-02-12,SANDWICHES - BBQ PULLED LANGKA SANDWICH,18,Normal Day
2024-02-19,SANDWICHES - BBQ PULLED LANGKA SANDWICH,25,Normal Day
2024-02-26,SANDWICHES - BBQ PULLED LANGKA SANDWICH,11,Normal Day
2024-03-04,SANDWICHES - BBQ PULLED LANGKA SANDWICH,7,Normal Day
2024-03-11,SANDWICHES - BBQ PULLED LANGKA SANDWICH,12,Normal Day
2024-03-18,SANDWICHES - BBQ PULLED LANGKA SANDWICH,7,Normal Day
2024-03-25,SANDWICHES - BBQ PULLED LANGKA SANDWICH,16,"Class Suspension (12:00 pm onwards), Holiday - Black Saturday, Holiday - Good Friday, Holiday - Maundy Thursday"
2024-04-01,SANDWICHES - BBQ PULLED LANGKA SANDWICH,4,Normal Day
2024-04-08,SANDWICHES - BBQ PULLED LANGKA SANDWICH,3,Holiday - Eid'l Fitr
2024-04-15,SANDWICHES - BBQ PULLED LANGKA SANDWICH,4,Normal Day
2024-04-22,SANDWICHES - BBQ PULLED LANGKA SANDWICH,1,Normal Day
2024-04-29,SANDWICHES - BBQ PULLED LANGKA SANDWICH,13,"Class Suspension (F2F) - Transport Strike, Class Suspension - High Temperature, Holiday - Labor Day"
2024-05-06,SANDWICHES - BBQ PULLED LANGKA SANDWICH,10,Normal Day
2024-05-13,SANDWICHES - BBQ PULLED LANGKA SANDWICH,11,Normal Day
2024-05-20,SANDWICHES - BBQ PULLED LANGKA SANDWICH,5,Normal Day
2024-05-27,SANDWICHES - BBQ PULLED LANGKA SANDWICH,10,Normal Day
2024-06-03,SANDWICHES - BBQ PULLED LANGKA SANDWICH,9,Normal Day
2024-06-10,SANDWICHES - BBQ PULLED LANGKA SANDWICH,3,Holiday - Independence Day
2024-06-17,SANDWICHES - BBQ PULLED LANGKA SANDWICH,9,Normal Day
2024-06-24,SANDWICHES - BBQ PULLED LANGKA SANDWICH,6,Normal Day
2024-07-01,SANDWICHES - BBQ PULLED LANGKA SANDWICH,7,Class Suspension - Sangyaw Festival
2024-07-08,SANDWICHES - BBQ PULLED LANGKA SANDWICH,9,Normal Day
2024-07-15,SANDWICHES - BBQ PULLED LANGKA SANDWICH,10,Normal Day
2024-07-22,SANDWICHES - BBQ PULLED LANGKA SANDWICH,4,Normal Day
2024-07-29,SANDWICHES - BBQ PULLED LANGKA SANDWICH,9,Class Suspension - Bagong Pilipinas Serbisyo Fair
2024-08-05,SANDWICHES - BBQ PULLED LANGKA SANDWICH,6,Normal Day
2024-08-12,SANDWICHES - BBQ PULLED LANGKA SANDWICH,7,Normal Day
2024-08-19,SANDWICHES - BBQ PULLED LANGKA SANDWICH,3,Holiday - Ninoy Aquino Day
2024-08-26,SANDWICHES - BBQ PULLED LANGKA SANDWICH,4,Holiday - National Heroes Day
2024-09-02,SANDWICHES - BBQ PULLED LANGKA SANDWICH,5,Normal Day
2024-09-09,SANDWICHES - BBQ PULLED LANGKA SANDWICH,0,Normal Day
2024-09-16,SANDWICHES - BBQ PULLED LANGKA SANDWICH,1,Normal Day
2024-09-23,SANDWICHES - BBQ PULLED LANGKA SANDWICH,7,Normal Day
2024-09-30,SANDWICHES - BBQ PULLED LANGKA SANDWICH,3,Class Suspension - World Teachers' Day
2024-10-07,SANDWICHES - BBQ PULLED LANGKA SANDWICH,6,Normal Day
2024-10-14,SANDWICHES - BBQ PULLED LANGKA SANDWICH,5,Normal Day
2024-10-21,SANDWICHES - BBQ PULLED LANGKA SANDWICH,5,"Class Suspension - Heavy Rainfall, Class Suspension - Typhoon Kristine"
2024-10-28,SANDWICHES - BBQ PULLED LANGKA SANDWICH,11,"Class Suspension (starting 12:01 pm) - All Saints Day, Holiday - All Saints' Day, Holiday - All Souls' Day"
2024-11-04,SANDWICHES - BBQ PULLED LANGKA SANDWICH,5,Class Suspension - Yolanda Day
2024-11-11,SANDWICHES - BBQ PULLED LANGKA SANDWICH,4,Class Suspension (starting 12:01 pm) - Typhoon Pepito
2024-11-18,SANDWICHES - BBQ PULLED LANGKA SANDWICH,7,Normal Day
2024-11-25,SANDWICHES - BBQ PULLED LANGKA SANDWICH,8,Holiday - Bonifacio Day
2024-12-02,SANDWICHES - BBQ PULLED LANGKA SANDWICH,4,Holiday - Feast of the Immaculate Conception of Mary
2024-12-09,SANDWICHES - BBQ PULLED LANGKA SANDWICH,7,Normal Day
2024-12-16,SANDWICHES - BBQ PULLED LANGKA SANDWICH,4,"Class Suspension - Low Pressure Area, Class Suspension - Typhoon Querubin"
2024-12-23,SANDWICHES - BBQ PULLED LANGKA SANDWICH,5,Holiday - Christmas Eve
2024-12-30,SANDWICHES - BBQ PULLED LANGKA SANDWICH,3,"Holiday - Last Day of the Year, Holiday - Rizal Day"
2025-01-06,SANDWICHES - BBQ PULLED LANGKA SANDWICH,2,Normal Day
2025-01-13,SANDWICHES - BBQ PULLED LANGKA SANDWICH,5,Normal Day
2025-01-20,SANDWICHES - BBQ PULLED LANGKA SANDWICH,4,Normal Day
2025-01-27,SANDWICHES - BBQ PULLED LANGKA SANDWICH,12,Holiday - Chinese New Year
2025-02-03,SANDWICHES - BBQ PULLED LANGKA SANDWICH,17,Normal Day
2025-02-10,SANDWICHES - BBQ PULLED LANGKA SANDWICH,11,Class Suspension - Heavy Rainfall
2025-02-17,SANDWICHES - BBQ PULLED LANGKA SANDWICH,6,Class Suspension - Heavy Rainfall
2025-02-24,SANDWICHES - BBQ PULLED LANGKA SANDWICH,7,Normal Day
2025-03-03,SANDWICHES - BBQ PULLED LANGKA SANDWICH,15,Normal Day
2025-03-10,SANDWICHES - BBQ PULLED LANGKA SANDWICH,10,Normal Day
2025-03-17,SANDWICHES - BBQ PULLED LANGKA SANDWICH,5,Class Suspension - Heavy Rainfall
2025-03-17,SANDWICHES - CHICKPEA NORI SANDWICH,6,Forecast
2025-03-24,SANDWICHES - CHICKPEA NORI SANDWICH,10,Forecast
2025-03-31,SANDWICHES - CHICKPEA NORI SANDWICH,6,Forecast
2025-04-07,SANDWICHES - CHICKPEA NORI SANDWICH,2,Forecast
2025-04-14,SANDWICHES - CHICKPEA NORI SANDWICH,0,Forecast
2025-04-21,SANDWICHES - CHICKPEA NORI SANDWICH,0,Forecast
2025-04-28,SANDWICHES - CHICKPEA NORI SANDWICH,3,Forecast
2025-05-05,SANDWICHES - CHICKPEA NORI SANDWICH,4,Forecast
2025-05-12,SANDWICHES - CHICKPEA NORI SANDWICH,3,Forecast
2025-05-19,SANDWICHES - CHICKPEA NORI SANDWICH,2,Forecast
2025-05-26,SANDWICHES - CHICKPEA NORI SANDWICH,1,Forecast
2025-06-02,SANDWICHES - CHICKPEA NORI SANDWICH,2,Forecast
2025-06-09,SANDWICHES - CHICKPEA NORI SANDWICH,1,Forecast
2023-04-03,SANDWICHES - CHICKPEA NORI SANDWICH,0,Holiday - Black Saturday
2023-04-10,SANDWICHES - CHICKPEA NORI SANDWICH,0,Normal Day
2023-04-17,SANDWICHES - CHICKPEA NORI SANDWICH,0,Normal Day
2023-04-24,SANDWICHES - CHICKPEA NORI SANDWICH,0,Normal Day
2023-05-01,SANDWICHES - CHICKPEA NORI SANDWICH,0,Normal Day
2023-05-08,SANDWICHES - CHICKPEA NORI SANDWICH,0,Class Suspension - High Temperature
2023-05-15,SANDWICHES - CHICKPEA NORI SANDWICH,0,Normal Day
2023-05-22,SANDWICHES - CHICKPEA NORI SANDWICH,0,Normal Day
2023-05-29,SANDWICHES - CHICKPEA NORI SANDWICH,0,Normal Day
2023-06-05,SANDWICHES - CHICKPEA NORI SANDWICH,0,Normal Day
2023-06-12,SANDWICHES - CHICKPEA NORI SANDWICH,0,Normal Day
2023-06-19,SANDWICHES - CHICKPEA NORI SANDWICH,0,Normal Day
2023-06-26,SANDWICHES - CHICKPEA NORI SANDWICH,0,"Class Suspension - Sangyaw Festival, Class Suspension - Tacloban Day"
2023-07-03,SANDWICHES - CHICKPEA NORI SANDWICH,0,Normal Day
2023-07-10,SANDWICHES - CHICKPEA NORI SANDWICH,0,Normal Day
2023-07-17,SANDWICHES - CHICKPEA NORI SANDWICH,0,Normal Day
2023-07-24,SANDWICHES - CHICKPEA NORI SANDWICH,0,Normal Day
2023-07-31,SANDWICHES - CHICKPEA NORI SANDWICH,0,Normal Day
2023-08-07,SANDWICHES - CHICKPEA NORI SANDWICH,0,Normal Day
2023-08-14,SANDWICHES - CHICKPEA NORI SANDWICH,0,Normal Day
2023-08-21,SANDWICHES - CHICKPEA NORI SANDWICH,0,Holiday - Ninoy Aquino Day
2023-08-28,SANDWICHES - CHICKPEA NORI SANDWICH,0,Normal Day
2023-09-04,SANDWICHES - CHICKPEA NORI SANDWICH,0,Normal Day
2023-09-11,SANDWICHES - CHICKPEA NORI SANDWICH,0,Normal Day
2023-09-18,SANDWICHES - CHICKPEA NORI SANDWICH,0,Normal Day
2023-09-25,SANDWICHES - CHICKPEA NORI SANDWICH,0,Normal Day
2023-10-02,SANDWICHES - CHICKPEA NORI SANDWICH,0,Class Suspension - World Teachers' Day
2023-10-09,SANDWICHES - CHICKPEA NORI SANDWICH,0,Normal Day
2023-10-16,SANDWICHES - CHICKPEA NORI SANDWICH,0,Normal Day
2023-10-23,SANDWICHES - CHICKPEA NORI SANDWICH,0,Normal Day
2023-10-30,SANDWICHES - CHICKPEA NORI SANDWICH,0,"Class Suspension (starting 12:01 pm) - All Saints Day, Holiday - All Saints' Day, Holiday - All Souls' Day, Holiday - Baranggay and Sangguniang Kabataan Elections"
2023-11-06,SANDWICHES - CHICKPEA NORI SANDWICH,0,Class Suspension - Yolanda Day
2023-11-13,SANDWICHES - CHICKPEA NORI SANDWICH,8,Normal Day
2023-11-20,SANDWICHES - CHICKPEA NORI SANDWICH,4,Class Suspension - Heavy Rainfall
2023-11-27,SANDWICHES - CHICKPEA NORI SANDWICH,15,Normal Day
2023-12-04,SANDWICHES - CHICKPEA NORI SANDWICH,16,Holiday - Feast of the Immaculate Conception of Mary
2023-12-11,SANDWICHES - CHICKPEA NORI SANDWICH,15,Normal Day
2023-12-18,SANDWICHES - CHICKPEA NORI SANDWICH,4,"Class Suspension, Class Suspension - 15th HUC Day"
2023-12-25,SANDWICHES - CHICKPEA NORI SANDWICH,4,Holiday - Additional Special Non-Working Day
2024-01-01,SANDWICHES - CHICKPEA NORI SANDWICH,13,Normal Day
2024-01-08,SANDWICHES - CHICKPEA NORI SANDWICH,14,Normal Day
2024-01-15,SANDWICHES - CHICKPEA NORI SANDWICH,10,Normal Day
2024-01-22,SANDWICHES - CHICKPEA NORI SANDWICH,15,Normal Day
2024-01-29,SANDWICHES - CHICKPEA NORI SANDWICH,21,Normal Day
2024-02-05,SANDWICHES - CHICKPEA NORI SANDWICH,9,"Holiday - Additional Special Non-Working Day, Holiday - Chinese New Year"
2024-02-12,SANDWICHES - CHICKPEA NORI SANDWICH,14,Normal Day
2024-02-19,SANDWICHES - CHICKPEA NORI SANDWICH,16,Normal Day
2024-02-26,SANDWICHES - CHICKPEA NORI SANDWICH,12,Normal Day
2024-03-04,SANDWICHES - CHICKPEA NORI SANDWICH,7,Normal Day
2024-03-11,SANDWICHES - CHICKPEA NORI SANDWICH,14,Normal Day
2024-03-18,SANDWICHES - CHICKPEA NORI SANDWICH,15,Normal Day
2024-03-25,SANDWICHES - CHICKPEA NORI SANDWICH,12,"Class Suspension (12:00 pm onwards), Holiday - Black Saturday, Holiday - Good Friday, Holiday - Maundy Thursday"
2024-04-01,SANDWICHES - CHICKPEA NORI SANDWICH,8,Normal Day
2024-04-08,SANDWICHES - CHICKPEA NORI SANDWICH,13,Holiday - Eid'l Fitr
2024-04-15,SANDWICHES - CHICKPEA NORI SANDWICH,4,Normal Day
2024-04-22,SANDWICHES - CHICKPEA NORI SANDWICH,3,Normal Day
2024-04-29,SANDWICHES - CHICKPEA NORI SANDWICH,11,"Class Suspension (F2F) - Transport Strike, Class Suspension - High Temperature, Holiday - Labor Day"
2024-05-06,SANDWICHES - CHICKPEA NORI SANDWICH,15,Normal Day
2024-05-13,SANDWICHES - CHICKPEA NORI SANDWICH,10,Normal Day
2024-05-20,SANDWICHES - CHICKPEA NORI SANDWICH,4,Normal Day
2024-05-27,SANDWICHES - CHICKPEA NORI SANDWICH,10,Normal Day
2024-06-03,SANDWICHES - CHICKPEA NORI SANDWICH,13,Normal Day
2024-06-10,SANDWICHES - CHICKPEA NORI SANDWICH,10,Holiday - Independence Day
2024-06-17,SANDWICHES - CHICKPEA NORI SANDWICH,7,Normal Day
2024-06-24,SANDWICHES - CHICKPEA NORI SANDWICH,8,Normal Day
2024-07-01,SANDWICHES - CHICKPEA NORI SANDWICH,12,Class Suspension - Sangyaw Festival
2024-07-08,SANDWICHES - CHICKPEA NORI SANDWICH,25,Normal Day
2024-07-15,SANDWICHES - CHICKPEA NORI SANDWICH,4,Normal Day
2024-07-22,SANDWICHES - CHICKPEA NORI SANDWICH,13,Normal Day
2024-07-29,SANDWICHES - CHICKPEA NORI SANDWICH,10,Class Suspension - Bagong Pilipinas Serbisyo Fair
2024-08-05,SANDWICHES - CHICKPEA NORI SANDWICH,4,Normal Day
2024-08-12,SANDWICHES - CHICKPEA NORI SANDWICH,5,Normal Day
2024-08-19,SANDWICHES - CHICKPEA NORI SANDWICH,5,Holiday - Ninoy Aquino Day
2024-08-26,SANDWICHES - CHICKPEA NORI SANDWICH,10,Holiday - National Heroes Day
2024-09-02,SANDWICHES - CHICKPEA NORI SANDWICH,5,Normal Day
2024-09-09,SANDWICHES - CHICKPEA NORI SANDWICH,7,Normal Day
2024-09-16,SANDWICHES - CHICKPEA NORI SANDWICH,3,Normal Day
2024-09-23,SANDWICHES - CHICKPEA NORI SANDWICH,3,Normal Day
2024-09-30,SANDWICHES - CHICKPEA NORI SANDWICH,2,Class Suspension - World Teachers' Day
2024-10-07,SANDWICHES - CHICKPEA NORI SANDWICH,7,Normal Day
2024-10-14,SANDWICHES - CHICKPEA NORI SANDWICH,3,Normal Day
2024-10-21,SANDWICHES - CHICKPEA NORI SANDWICH,8,"Class Suspension - Heavy Rainfall, Class Suspension - Typhoon Kristine"
2024-10-28,SANDWICHES - CHICKPEA NORI SANDWICH,8,"Class Suspension (starting 12:01 pm) - All Saints Day, Holiday - All Saints' Day, Holiday - All Souls' Day"
2024-11-04,SANDWICHES - CHICKPEA NORI SANDWICH,6,Class Suspension - Yolanda Day
2024-11-11,SANDWICHES - CHICKPEA NORI SANDWICH,3,Class Suspension (starting 12:01 pm) - Typhoon Pepito
2024-11-18,SANDWICHES - CHICKPEA NORI SANDWICH,5,Normal Day
2024-11-25,SANDWICHES - CHICKPEA NORI SANDWICH,3,Holiday - Bonifacio Day
2024-12-02,SANDWICHES - CHICKPEA NORI SANDWICH,5,Holiday - Feast of the Immaculate Conception of Mary
2024-12-09,SANDWICHES - CHICKPEA NORI SANDWICH,5,Normal Day
2024-12-16,SANDWICHES - CHICKPEA NORI SANDWICH,5,"Class Suspension - Low Pressure Area, Class Suspension - Typhoon Querubin"
2024-12-23,SANDWICHES - CHICKPEA NORI SANDWICH,0,Holiday - Christmas Eve
2024-12-30,SANDWICHES - CHICKPEA NORI SANDWICH,5,"Holiday - Last Day of the Year, Holiday - Rizal Day"
2025-01-06,SANDWICHES - CHICKPEA NORI SANDWICH,1,Normal Day
2025-01-13,SANDWICHES - CHICKPEA NORI SANDWICH,3,Normal Day
2025-01-20,SANDWICHES - CHICKPEA NORI SANDWICH,11,Normal Day
2025-01-27,SANDWICHES - CHICKPEA NORI SANDWICH,13,Holiday - Chinese New Year
2025-02-03,SANDWICHES - CHICKPEA NORI SANDWICH,3,Normal Day
2025-02-10,SANDWICHES - CHICKPEA NORI SANDWICH,11,Class Suspension - Heavy Rainfall
2025-02-17,SANDWICHES - CHICKPEA NORI SANDWICH,3,Class Suspension - Heavy Rainfall
2025-02-24,SANDWICHES - CHICKPEA NORI SANDWICH,4,Normal Day
2025-03-03,SANDWICHES - CHICKPEA NORI SANDWICH,2,Normal Day
2025-03-10,SANDWICHES - CHICKPEA NORI SANDWICH,7,Normal Day
2025-03-17,SANDWICHES - CHICKPEA NORI SANDWICH,6,Class Suspension - Heavy Rainfall
2025-03-17,SANDWICHES - SPAM & TOFU SANDWICH,8,Forecast
2025-03-24,SANDWICHES - SPAM & TOFU SANDWICH,5,Forecast
2025-03-31,SANDWICHES - SPAM & TOFU SANDWICH,4,Forecast
2025-04-07,SANDWICHES - SPAM & TOFU SANDWICH,3,Forecast
2025-04-14,SANDWICHES - SPAM & TOFU SANDWICH,4,Forecast
2025-04-21,SANDWICHES - SPAM & TOFU SANDWICH,4,Forecast
2025-04-28,SANDWICHES - SPAM & TOFU SANDWICH,6,Forecast
2025-05-05,SANDWICHES - SPAM & TOFU SANDWICH,7,Forecast
2025-05-12,SANDWICHES - SPAM & TOFU SANDWICH,9,Forecast
2025-05-19,SANDWICHES - SPAM & TOFU SANDWICH,10,Forecast
2025-05-26,SANDWICHES - SPAM & TOFU SANDWICH,11,Forecast
2025-06-02,SANDWICHES - SPAM & TOFU SANDWICH,11,Forecast
2025-06-09,SANDWICHES - SPAM & TOFU SANDWICH,10,Forecast
2023-04-03,SANDWICHES - SPAM & TOFU SANDWICH,0,Holiday - Black Saturday
2023-04-10,SANDWICHES - SPAM & TOFU SANDWICH,0,Normal Day
2023-04-17,SANDWICHES - SPAM & TOFU SANDWICH,3,Normal Day
2023-04-24,SANDWICHES - SPAM & TOFU SANDWICH,11,Normal Day
2023-05-01,SANDWICHES - SPAM & TOFU SANDWICH,0,Normal Day
2023-05-08,SANDWICHES - SPAM & TOFU SANDWICH,11,Class Suspension - High Temperature
2023-05-15,SANDWICHES - SPAM & TOFU SANDWICH,8,Normal Day
2023-05-22,SANDWICHES - SPAM & TOFU SANDWICH,14,Normal Day
2023-05-29,SANDWICHES - SPAM & TOFU SANDWICH,11,Normal Day
2023-06-05,SANDWICHES - SPAM & TOFU SANDWICH,8,Normal Day
2023-06-12,SANDWICHES - SPAM & TOFU SANDWICH,13,Normal Day
2023-06-19,SANDWICHES - SPAM & TOFU SANDWICH,12,Normal Day
2023-06-26,SANDWICHES - SPAM & TOFU SANDWICH,6,"Class Suspension - Sangyaw Festival, Class Suspension - Tacloban Day"
2023-07-03,SANDWICHES - SPAM & TOFU SANDWICH,9,Normal Day
2023-07-10,SANDWICHES - SPAM & TOFU SANDWICH,7,Normal Day
2023-07-17,SANDWICHES - SPAM & TOFU SANDWICH,5,Normal Day
2023-07-24,SANDWICHES - SPAM & TOFU SANDWICH,10,Normal Day
2023-07-31,SANDWICHES - SPAM & TOFU SANDWICH,6,Normal Day
2023-08-07,SANDWICHES - SPAM & TOFU SANDWICH,2,Normal Day
2023-08-14,SANDWICHES - SPAM & TOFU SANDWICH,4,Normal Day
2023-08-21,SANDWICHES - SPAM & TOFU SANDWICH,4,Holiday - Ninoy Aquino Day
2023-08-28,SANDWICHES - SPAM & TOFU SANDWICH,5,Normal Day
2023-09-04,SANDWICHES - SPAM & TOFU SANDWICH,5,Normal Day
2023-09-11,SANDWICHES - SPAM & TOFU SANDWICH,8,Normal Day
2023-09-18,SANDWICHES - SPAM & TOFU SANDWICH,8,Normal Day
2023-09-25,SANDWICHES - SPAM & TOFU SANDWICH,12,Normal Day
2023-10-02,SANDWICHES - SPAM & TOFU SANDWICH,4,Class Suspension - World Teachers' Day
2023-10-09,SANDWICHES - SPAM & TOFU SANDWICH,4,Normal Day
2023-10-16,SANDWICHES - SPAM & TOFU SANDWICH,11,Normal Day
2023-10-23,SANDWICHES - SPAM & TOFU SANDWICH,12,Normal Day
